index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
1114,2025-12-09,276.666,489.8386,677.4276,279.5107,489.93814,679.75836,276.4065,486.3342,676.9814,277.64417,486.93155,677.53674,32193300,14696100,58310100
1115,2025-12-10,278.263,476.43826,681.9204,279.2312,482.10303,683.3089,275.92734,472.9737,675.71185,277.23492,481.884,676.95154,33038300,35756200,85671300
1116,2025-12-11,277.5144,481.3265,683.5072,279.0715,483.87515,683.58655,273.30222,473.75024,676.5647,278.58243,474.51685,679.5104,33248000,24669200,86173700
1117,2025-12-12,277.76392,476.40842,676.15814,278.70218,480.31107,683.2196,276.30664,474.22812,673.5894,277.3846,477.69272,682.51544,39532900,21248100,113160300
1118,2025-12-15,273.60165,472.71487,675.1366,279.63046,478.5887,680.1253,272.334,470.42505,673.66876,279.63046,477.97147,680.10547,50409100,23727700,90811000
1119,2025-12-16,274.10074,474.27792,673.2919,274.9891,475.77127,675.4837,271.28598,468.79233,669.43384,272.3141,469.81778,673.6489,37648600,20705600,122030600
1120,2025-12-17,271.33588,474.0091,665.88324,275.64786,477.8719,674.84894,271.13626,472.89407,665.6849,274.5,474.7956,674.30347,50138700,24527200,110625200
1121,2025-12-18,271.68524,481.83426,670.91156,273.12256,487.42935,675.1465,266.45496,475.77127,669.3545,273.1026,476.06992,672.0323,51630700,28573500,108650100
1122,2025-12-19,273.1625,483.76566,676.9923,274.09076,485.6871,677.4897,269.39948,480.35083,672.89404,271.6453,485.19925,673.0134,144632000,70836100,103599500
1123,2025-12-22,270.4675,482.7701,681.2099,273.3721,486.5632,681.73706,270.00836,480.55,676.9923,272.35397,483.96478,680.3246,36571800,16963000,69556700
1124,2025-12-23,271.85492,484.69156,684.3233,271.99466,485.6672,684.562,269.06012,482.5909,680.2549,270.33774,482.82986,680.3046,29642000,14683600,64840000
1125,2025-12-24,273.30222,485.85632,686.7305,274.91922,486.99127,687.17816,271.69522,482.68045,684.1641,271.83493,483.5267,684.31335,17910600,5855900,39445600
1126,2025-12-26,272.893,485.54773,686.6609,274.85934,485.9559,688.0037,272.354,483.80548,685.6264,273.6516,484.55215,686.98914,21521800,8842200,41613300
1127,2025-12-29,273.25235,484.94043,684.21387,273.85123,486.18488,685.55676,271.84497,482.03336,682.4433,272.18433,482.71033,683.9055,23715200,10893400,62559500
1128,2025-12-30,272.57355,485.31876,683.37836,273.5717,487.50897,684.92017,271.77505,483.34753,682.9506,272.30405,483.7756,683.81604,22139600,13944500,47160700
1129,2025-12-31,271.35583,481.47586,678.31525,273.17245,485.97583,683.7265,271.24606,481.15726,678.1064,272.55362,485.67715,683.5077,27293600,15601600,74144800
1130,2026-01-02,270.50745,470.8432,679.5586,277.32477,482.51123,683.2391,268.50116,468.07553,676.2263,271.75513,482.24246,682.0852,37838100,25571600,89377200
1131,2026-01-05,266.7644,470.7536,684.08453,271.00653,473.95932,685.7855,265.64648,467.41846,682.75165,270.13815,471.95822,682.91077,45647200,25250300,71927200
1132,2026-01-06,261.87347,476.38852,688.15295,267.05386,476.6175,688.6603,261.63394,467.66736,684.1443,266.50488,471.69937,684.29346,52352100,23037700,69273800
1133,2026-01-07,259.84723,481.3265,685.93475,263.191,487.5289,690.2916,259.32822,475.831,685.67615,262.71194,477.63297,688.53094,48309800,25564200,75588300
1134,2026-01-08,258.55963,475.99026,685.8651,258.80917,480.5201,686.96924,255.22581,473.75024,683.8558,256.54337,479.10638,685.1788,50419300,18162600,64019200
1135,2026-01-09,258.889,477.1551,690.401,259.72745,477.69272,691.63446,255.74486,470.1065,685.53687,258.59955,471.95822,686.9792,39997000,18491000,80125500
1136,2026-01-12,259.76736,475.0644,691.4852,260.8154,478.85748,692.41034,256.32376,473.57104,686.9792,258.67938,474.55667,687.02893,45263800,23519900,63976000
1137,2026-01-13,260.5659,468.58328,690.1026,261.3245,473.67062,692.41034,257.91086,463.88422,687.6954,258.24023,472.57547,691.8135,45730800,28545800,78309700
1138,2026-01-14,259.4779,457.34335,686.71063,261.33447,466.12427,688.0634,256.23392,455.14316,682.41345,259.0088,464.39194,687.3473,40019400,28184300,94676700
1139,2026-01-15,257.73117,454.6354,688.5807,260.55594,462.19174,691.77374,256.5733,453.87875,687.59595,260.16666,462.06232,690.8984,39388600,23225800,77862000
1140,2026-01-16,255.05612,457.8212,688.0037,258.41986,461.13644,690.5801,254.45723,454.4562,686.45197,257.42172,455.8002,689.99316,72142800,34246700,79289200
1141,2026-01-20,246.24251,452.50485,673.99817,254.3175,454.77475,681.15015,242.9686,447.2881,672.99347,252.26132,449.21948,677.88745,80267500,26130000,111623300
1142,2026-01-21,247.19075,442.141,681.77686,251.0935,450.68298,685.0992,244.72533,436.73508,674.5453,248.2388,450.59338,676.05725,54641700,37980500,127844500
1143,2026-01-22,247.88945,449.13986,685.33795,250.53453,450.8323,687.4766,247.6898,442.72842,683.2888,248.73787,445.63544,686.20337,39708300,25349400,77112200
1144,2026-01-23,247.58002,463.8842,685.58655,248.94748,469.01135,687.30743,244.22624,448.53253,683.52747,246.86137,449.8666,684.5123,41689000,38000200,63059600
1145,2026-01-26,254.93637,468.19498,689.06805,256.08423,472.14737,690.4607,249.33678,459.9517,686.2729,251.01366,463.247,686.8399,55969200,29291200,60473800
1146,2026-01-27,257.79105,478.44934,691.8135,261.46423,480.7292,692.848,257.73117,471.06226,689.9036,258.6894,471.59985,690.5104,49648300,29213900,55506100
1147,2026-01-28,255.96445,479.49466,691.74384,258.37994,481.59528,694.15106,254.03802,475.88074,690.27167,257.17218,481.06763,693.36523,41288000,36875400,61172200
1148,2026-01-29,257.80103,431.57806,690.37115,259.1685,440.53815,693.3752,253.9382,419.15338,681.2099,257.52155,438.03928,692.70874,67253000,128855300,97486200
1149,2026-01-30,258.99884,428.3823,688.3121,261.41434,437.651,690.5403,251.71236,424.55933,683.48773,254.69682,437.22293,688.13306,92443400,58566800,101835100
1150,2026-02-02,269.50928,421.49298,691.73395,269.98837,428.8303,693.2459,258.72928,420.37796,685.77563,259.54776,428.33252,685.9348,73913400,42219900,79286500
1151,2026-02-03,268.9803,409.38687,685.885,271.37582,420.1788,693.2757,267.11374,406.74863,680.41406,268.7008,420.139,692.52966,64394700,61424100,107904600
1152,2026-02-04,275.97723,412.3537,682.5627,278.4327,417.9388,687.79486,271.78503,407.42563,678.1561,271.78503,409.17783,686.7007,90545700,45012400,105204600
1153,2026-02-05,275.39835,391.92465,674.03796,278.9817,406.48978,680.07587,272.72333,390.58063,672.2176,277.61423,405.6336,677.3404,52977400,66289200,113610800
1154,2026-02-06,277.60422,399.36154,686.96924,280.38904,400.00867,688.6503,276.4164,391.17798,677.25085,276.60608,397.40027,677.85767,50453400,53515300,89127600
1155,2026-02-09,274.36722,411.7663,690.2817,277.94394,413.0506,692.1915,271.44992,399.0927,684.70135,277.6542,403.05508,685.7756,44623400,45480500,73885200
1156,2026-02-10,273.42807,411.43774,688.4613,275.11652,421.8016,692.8579,272.68875,410.8703,688.0037,274.637,417.75958,691.27637,34376900,44857900,65185700
1157,2026-02-11,275.2464,402.57718,688.3022,279.9221,414.6136,693.4548,274.1974,399.2321,685.53687,274.44714,414.3348,692.70874,51931300,42491000,76353900
1158,2026-02-12,261.4891,400.0584,677.6687,275.46622,404.3991,691.67426,259.94052,396.2454,676.77344,275.33633,403.2044,690.5701,81077200,40802400,118829000
1159,2026-02-13,255.54456,399.54074,678.1461,261.98862,403.74203,682.6522,255.21486,396.28522,673.9385,261.76883,402.65686,678.0864,56290700,34091600,96267500
1160,2026-02-17,263.63712,395.1005,679.2403,266.0449,398.74426,681.3193,255.30478,392.78082,672.2077,257.81247,397.45004,676.5447,58469100,32078800,81354700
1161,2026-02-18,264.1067,397.82834,682.6621,266.57443,400.7752,685.507,262.20844,394.5629,679.22046,263.3574,396.36487,680.4042,34203300,23223400,73570300
1162,2026-02-19,260.34012,397.59885,680.86163,264.23654,403.55594,682.5527,259.8106,395.81274,677.94714,262.35828,399.82404,680.22504,30845300,28234000,58649400
1163,2026-02-20,264.33646,396.37152,685.7856,264.50632,399.25525,686.41223,257.9224,394.306,678.1263,258.73163,395.2539,678.7132,42070500,34015200,100034000
1164,2026-02-23,265.93497,383.63907,678.7828,269.18198,394.50552,686.35254,263.13754,382.27203,676.77344,263.24744,394.1463,684.19403,37308200,43238300,90558100
1165,2026-02-24,271.88953,388.1593,683.7165,274.637,388.51852,684.7112,267.4636,380.88504,676.4054,267.61343,383.3098,678.29535,47014600,33884700,73798700
1166,2026-02-25,273.9776,399.73422,689.4859,274.68695,400.60233,690.01306,270.8005,389.31677,686.45197,271.52985,389.68597,686.53156,33714300,43625500,56369500
1167,2026-02-26,272.69876,400.8518,685.6562,275.85583,406.6093,689.6351,270.55072,397.87823,680.73236,274.69693,403.83533,689.6152,32345100,34405900,71671000
1168,2026-02-27,263.93683,391.8912,682.3637,272.5589,395.9624,683.2291,262.64804,389.0374,678.03674,272.5589,390.03525,679.47906,72366500,51367200,83308900
1169,2026-03-02,264.47632,397.68863,682.7517,266.28464,400.32294,684.97986,259.96048,389.78577,674.4359,262.16846,392.01093,675.1123,41827900,35474900,87477200
1170,2026-03-03,263.50723,403.057,676.7337,265.31555,405.82104,679.00165,259.89056,391.82135,666.12006,263.2375,392.29034,671.4915,38568900,38199200,105003100
1171,2026-03-04,262.27835,404.32428,681.50824,265.90503,410.14166,683.4579,261.17938,399.44482,676.02734,264.4064,400.40274,678.02673,39803100,35808000,79182200
1172,2026-03-05,260.0504,409.79242,677.7085,261.31924,410.7204,681.90625,257.0132,403.526,672.03864,260.54996,403.54596,678.4744,49658600,39001300,106606500
1173,2026-03-06,257.223,408.07614,668.8257,258.53177,412.1573,672.53595,254.13583,407.62714,666.21954,258.39194,408.31564,669.8502,41120000,31123900,100687000
1174,2026-03-09,259.64078,408.52518,674.6846,260.9096,409.32343,676.3258,253.44647,402.62796,658.8885,255.45464,404.0449,662.8674,38218500,30131900,102667700
1175,2026-03-10,260.5899,404.8831,673.6003,262.2384,409.3135,679.7476,256.7135,402.05917,671.1931,257.41284,409.14386,674.1374,30590800,31706400,81505300
1176,2026-03-11,260.56992,404.00497,672.7548,261.8887,408.12607,676.485,259.31107,400.72208,669.78064,260.84967,404.69348,673.9982,26218900,25512100,68441700
1177,2026-03-12,255.52457,400.9915,662.53906,258.71164,405.24228,668.09955,253.94601,400.84183,662.35004,258.4219,403.75552,667.61206,40794000,27263900,108882200
1178,2026-03-13,249.88977,394.69513,658.789,256.09406,403.92514,668.78595,249.29033,393.39795,657.86395,255.24484,400.13336,665.7321,36930000,26848000,97200200
1179,2026-03-16,252.5873,399.08563,665.4934,253.6563,399.76416,668.51733,249.65,393.93677,663.59344,251.87794,397.2097,664.8468,32074200,27733700,82023100
1180,2026-03-17,253.99599,398.54678,667.244,254.89517,403.526,670.87476,251.94788,396.89038,666.1598,252.72717,399.4049,668.8356,32361600,26228300,87128000
1181,2026-03-18,249.70995,390.94327,657.93353,254.70534,397.13983,666.1797,248.77081,390.15497,657.6948,252.39748,396.27173,664.8269,35757900,25908500,82062600
1182,2026-03-19,248.73085,388.17923,656.3122,251.5982,391.64172,659.4754,247.07237,386.22348,651.70667,249.17043,389.25693,653.49713,34864100,25138800,111272500
1183,2026-03-20,247.76173,381.0447,646.90344,248.97061,386.16364,655.00256,245.77356,379.2985,643.0633,247.75174,385.9541,654.82306,88331100,50853200,163617500
1184,2026-03-23,251.25851,382.17227,653.6959,254.36565,386.37317,660.9173,250.04962,380.8551,652.25964,253.73622,383.0703,656.379,40546100,29680100,134802700
1185,2026-03-24,251.40837,371.93442,651.5016,254.59544,381.6434,655.34174,249.3203,371.04636,648.2101,250.11957,381.53363,649.64636,45152300,42733600,96457500
1186,2026-03-25,252.38747,370.23813,655.1322,254.76527,376.24512,659.1918,251.36842,368.83118,652.55884,253.86612,376.10544,656.9774,28476700,31181200,90653800
1187,2026-03-26,252.65723,365.17908,643.4324,256.76346,373.91016,653.16724,250.53918,364.40076,643.163,251.88792,370.01862,650.38446,41796700,36836600,96494400
1188,2026-03-27,248.57098,355.99893,632.46063,255.25482,361.6667,641.00854,247.84166,355.7395,631.4831,253.66628,361.11786,640.849,47900000,37883400,103649400
1189,2026-03-30,246.40298,358.1842,630.34607,250.63907,364.57037,638.7245,245.28401,355.51,627.663,249.83981,361.11786,638.46515,39446200,44797000,99275900
1190,2026-03-31,253.55638,369.37,648.6689,255.24483,372.0941,649.8657,246.87256,362.28534,636.3406,247.68181,363.76212,637.29816,49598100,45244400,152534100
1191,2026-04-01,255.3947,368.57172,653.5563,255.94418,373.18173,656.8279,253.09682,367.40427,651.322,253.84613,372.6828,652.2197,40059400,29417200,97841500
1192,2026-04-02,255.68443,372.65286,654.1448,255.89424,372.8325,656.50867,250.41928,363.36298,643.4523,253.96602,366.41638,644.7589,31289400,24099100,68358700
1193,2026-04-06,258.6217,372.07413,657.2368,261.91867,372.9223,658.0248,256.2239,368.70142,653.83563,256.2739,372.6828,654.1747,29329900,16146600,39105800
1194,2026-04-07,253.26666,371.4854,657.526,255.96419,371.64508,657.91504,245.47385,365.7678,649.387,255.92422,369.5396,654.96265,62148000,21443300,69980400
1195,2026-04-08,258.66168,373.521,674.27295,259.5109,384.16794,675.3402,256.29385,370.60733,669.7347,258.21213,384.148,674.652,41032800,33064800,93606100
1196,2026-04-09,260.2502,372.26373,678.16284,260.87964,372.6928,679.4096,255.8343,366.2567,672.03864,258.7616,371.69495,673.1059,28121600,30435300,57134400
1197,2026-04-10,260.24023,370.06848,677.71405,261.94864,374.8282,680.27747,258.78156,369.2303,676.70667,259.7407,372.17395,679.5693,31291500,28111100,42253500
1198,2026-04-13,258.96143,383.5393,684.337,259.9405,383.70895,684.5365,256.42377,370.21814,674.8415,259.49094,372.80255,675.6693,36234700,35745800,54185800
1199,2026-04-14,258.59174,392.2604,692.67554,261.68887,393.837,692.7952,256.95325,385.68466,685.89294,259.01135,387.08167,685.9229,48370700,37504500,63480500
1200,2026-04-15,266.18475,410.33127,698.1414,266.31464,413.47446,698.4806,257.5727,395.8726,692.4162,257.92236,397.13983,693.47345,49913500,45063400,58240400
1201,2026-04-16,263.15753,419.35175,699.857,266.9141,419.91052,700.9742,261.02948,411.2493,696.7351,266.55438,418.95258,699.25854,43323100,41642400,49972400
1202,2026-04-17,269.98126,421.87628,708.31525,272.04935,430.64728,710.55945,266.4745,419.78082,703.9465,266.71426,423.9019,704.3255,61436200,48568200,70661900
1203,2026-04-20,272.79865,417.16647,706.8988,274.02753,422.41507,708.08575,270.0412,415.40027,704.3255,270.08115,420.2398,706.9587,36590200,27582200,43546800
1204,2026-04-21,265.92502,423.24332,702.2708,272.5489,426.25677,709.45233,265.1557,416.29837,700.83453,271.2501,419.3318,708.4549,50209800,32048500,58941400
1205,2026-04-22,272.91858,431.98438,709.3825,273.48804,432.7627,709.6219,266.62436,422.75436,706.40015,267.5735,425.26892,707.3278,43249200,29378200,42518500
1206,2026-04-23,273.1783,414.85147,706.6296,275.51614,422.7444,710.5295,271.39996,410.52084,700.47546,274.7968,418.98254,707.6769,33399600,38308000,56174000
1207,2026-04-24,270.8105,423.7023,712.10547,272.80865,424.03162,712.6341,269.4018,414.90137,707.1882,272.50894,416.06885,708.92365,38157100,27457400,45182000
1208,2026-04-27,267.36365,423.9019,713.3323,268.11295,426.18692,713.79114,264.82602,416.16864,710.46967,265.84506,421.46716,711.3374,41466800,30867300,33135900
1209,2026-04-28,270.46082,428.3223,709.8612,272.97852,428.99088,711.04816,268.41272,420.9882,707.4275,272.08932,423.6524,709.9909,40018900,30438100,43117400
1210,2026-04-29,269.92133,423.54263,709.7515,270.79053,425.89755,710.36993,266.7942,419.38165,706.54974,267.3037,423.66238,709.173,30047900,38288300,41859200
1211,2026-04-30,271.10025,406.8987,716.8133,275.74597,413.52438,717.94037,267.89322,397.14984,708.62445,270.25104,409.92215,712.7937,91848200,70909400,67240900
1212,2026-05-01,279.88214,413.5443,718.7982,286.9556,416.20853,723.0073,278.11374,409.55295,718.61865,278.6033,411.90784,719.39667,79915400,31372400,43049800
1213,2026-05-04,276.57516,412.72607,716.165,280.37167,419.8706,720.2644,274.60696,409.91217,713.1527,279.4026,410.65057,718.21967,46668400,28066500,51950600
1214,2026-05-05,283.91843,410.49094,721.9102,284.30807,415.87927,723.17694,276.2455,407.9165,719.63605,276.6751,414.42242,719.91534,49311700,25700900,36933200
1215,2026-05-06,287.24536,413.06534,731.94434,287.76486,417.51572,732.7024,280.81128,404.23447,725.94977,281.66052,407.11823,726.2889,58336100,30285900,53288900
1216,2026-05-07,287.1754,419.86063,729.70013,291.8611,427.05505,734.2384,285.51694,417.85498,727.8748,289.00372,419.20206,733.1612,45224300,34942400,51724600
1217,2026-05-08,293.05002,414.22284,735.7246,294.4887,417.72525,736.1835,289.73306,413.10526,732.68243,289.74307,416.48795,733.0415,52692800,33383800,47227100
1218,2026-05-11,292.68,411.76816,737.40027,293.88,411.7981,738.8864,290.23,404.62363,734.5576,291.98,406.9885,734.5576,42247300,35657900,44024000
1219,2026-05-12,294.8,406.8887,736.28314,295.27,414.60202,736.94147,292.56,405.76117,729.94946,292.56,413.58423,734.99646,45748100,38594200,54185300
1220,2026-05-13,298.87,404.33426,740.4025,300.92,405.4319,741.9984,293.5,400.1633,733.5801,293.5,402.3286,736.5724,52684300,29667100,44200200
1221,2026-05-14,298.21,408.54514,746.2475,300.45,410.94992,747.60406,295.38,400.0136,741.64935,299.82,403.60587,741.73914,35324900,27077500,45307600
1222,2026-05-15,300.23,421.00815,737.2706,303.2,427.24463,741.5496,296.52,412.0176,736.0638,297.9,413.37466,739.8839,54862800,50771200,60410800
1223,2026-05-18,297.84,422.62466,736.75195,300.66,424.20123,739.5148,294.91,414.7118,731.50543,300.24,415.7196,737.9289,34483000,32564100,47843900
1224,2026-05-19,298.97,416.51788,731.8446,300.51,431.76486,735.7546,296.35,415.58987,729.6503,296.97,428.9709,732.89197,42243600,33018700,54255900
1225,2026-05-20,302.25,420.15,739.3453,302.8,421.18774,739.9637,298.08,410.41107,732.0042,298.18,413.2749,733.8195,38229800,27864000,45768000
1226,2026-05-21,304.99,419.09,740.81146,305.54,426.34,742.95593,300.4,415.71,735.13617,301.06,424.75,736.742,42965100,31393500,43332200
1227,2026-05-22,308.82,418.57,743.724,311.4,424.4,747.0155,305.84,416.33,742.56696,306.12,419.54,744.32245,43670200,22390300,41762000
1228,2026-05-26,308.33,416.03,748.6613,311.82,419.77,750.1973,307.67,413.02,746.44696,309.56,416.43,748.08276,48000500,30398000,41123600
1229,2026-05-27,310.85,412.67,748.5316,313.26,415.94,749.4492,308.3,409.58,746.2973,308.33,411.01,748.9505,50430900,28901500,42106300
