Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-08-06,212.40733337402344,520.7802734375,625.845458984375,214.52892145014,527.486715540996,626.4981995520814,204.77759854868273,519.8775111011839,621.2463937026511,204.81744899810374,526.6930670104376,622.1562946160922,108483100,21355700,64357500
2025-08-07,219.16053771972656,516.7127685546875,625.3212280273438,219.97730473834642,523.9053178574718,629.9993730574174,215.7241736307253,513.4488005319126,622.2156245224251,218.01508808955717,522.6255013664995,629.2674923107387,90224800,16079100,74205800
2025-08-08,228.4437255859375,517.9031372070312,630.1972045898438,230.08719950298993,520.5023704990598,630.6620853000642,218.38362983130105,515.2939734705193,626.7949007710238,219.95738825778145,518.4586971346826,627.1114011688534,113854000,15531000,64051600
2025-08-11,226.53909301757812,517.6353149414062,628.9510498046875,228.91238364576833,523.4092023083725,631.947873553624,224.12592192869855,515.6015114818953,627.70484826023,227.27701087414155,518.161083532538,630.4742118551501,61806100,20194400,58742300
2025-08-12,229.0021209716797,525.046142578125,635.6469116210938,230.14888579943394,526.7723446368122,635.8051316570012,226.429412881848,518.5579891899393,629.8115442075018,227.36674823663387,519.5996565820958,631.2951060550639,55626200,18667000,64730800
2025-08-13,232.6717529296875,516.454833984375,637.8228149414062,234.33703985510917,528.4787877679453,639.1085564704525,229.77992501054072,515.2544004746543,635.6370120856271,230.4181341091737,527.8934364066101,637.8425547169825,69878500,19619200,60092800
2025-08-14,232.12330627441406,518.3397216796875,637.882080078125,234.4567012802976,521.7822560401938,638.5447207235369,230.19875827485632,516.0182983192124,635.300697252298,233.39969406647393,518.4191046945965,635.7457174616427,51916300,20269100,59327500
2025-08-15,230.93667602539062,516.0480346679688,636.3886108398438,233.61908991261305,521.9310366989816,639.0095939138803,228.6930233233153,514.9667059909838,635.4787099260534,233.33988101583648,518.6274679925785,638.9106535836406,56038700,25213300,68592500
2025-08-18,230.23863220214844,513.0023803710938,636.2501220703125,232.46233685580373,518.6770855269226,636.942462907598,229.46083388892833,509.94683045407294,635.1424008771667,231.04634466466607,517.4568516493948,635.814941575414,37476200,23760600,43804900
2025-08-19,229.90957641601562,505.73040771484375,632.7984008789062,232.21305735738468,511.0776798784135,637.0512656505922,228.70299840660482,504.5200741760794,631.4829592777961,230.6275464777077,510.9189744125155,636.0721245937336,39402600,21481000,69750700
2025-08-20,225.3723907470703,501.71258544921875,631.1170043945312,229.81981519856654,506.9507445735079,632.6500060324975,225.13307755654054,500.4427296092623,626.013578858981,229.33119207499826,505.82969405156365,632.3929060531275,42263900,27723000,88890300
2025-08-21,224.26551818847656,501.06658935546875,628.5850830078125,225.88095827873425,504.435269171935,630.9785456585483,223.14868274098328,499.5561662916726,626.864161086776,225.63166356522294,500.5200628741361,629.3071240874224,30621200,18443300,54805800
2025-08-22,227.11746215820312,504.037841796875,638.2381591796875,228.44371192910324,507.5158151187978,639.4151205943501,224.77410085849388,499.2481684011306,630.2664897119097,225.53195134940427,501.0765850227361,630.7709103705197,42477800,24324200,84083200
2025-08-25,226.5191650390625,501.0865173339844,635.42919921875,228.65312729963858,504.9917771303553,638.2183023325629,225.59178073979155,500.9473838488724,635.3105191174199,225.84107546750252,503.44159720621536,636.9820009718095,30983100,21638600,51274300
2025-08-26,228.6630859375,498.8804931640625,638.0897827148438,228.84258604761433,501.801993130018,638.4359833484747,224.05612439304167,495.3727099158942,634.5391586749303,226.22996704217394,501.1858695359189,635.1622594491828,54575100,30835700,51581600
2025-08-27,229.8397674560547,503.5509033203125,639.543701171875,230.24859923631865,504.09746017877256,640.2755819843173,227.6160475796746,496.75395340313815,637.3578984386413,227.96506627689797,498.8407434548062,637.5062787617181,31259500,17277900,48341100
2025-08-28,231.90391540527344,506.43267822265625,641.8085327148438,232.7515235304584,507.8735346885091,642.3623933153343,228.692998228932,502.3187180821136,638.267809046051,230.16883391080088,503.8987080370186,640.146950913372,38074700,18015600,61519500
2025-08-29,231.485107421875,503.501220703125,637.98095703125,232.7216147258446,506.39291066950057,640.7404203673219,230.71727541448905,501.3150539612025,636.0919150690585,231.85405874294378,505.4588240002719,640.374419619015,39418400,20961600,74522200
2025-09-02,229.07192993164062,501.9410705566406,633.2533569335938,230.19874691737337,502.81553721257154,633.4709169972102,226.3296880547272,493.68337117589067,627.9619508913343,228.60325464814514,497.32034095368414,630.5136938017484,44075600,18128000,81983500
2025-09-03,237.7972412109375,502.1696472167969,636.6853637695312,238.1761740423919,504.5942937991858,637.1502445176759,233.69883553511272,499.1587173668126,633.4413400681225,236.54080133953738,500.6194673133705,635.6270824559713,66427800,16345100,70820900
2025-09-04,239.10354614257812,504.7731628417969,642.0062866210938,239.2232027368954,504.95202275876863,642.0359868267901,236.0721290991865,499.983489561643,636.4577811203425,237.77729643117493,501.1262461318779,637.3577818657208,47549400,15509500,65219200
2025-09-05,239.01380920410156,491.8847961425781,640.1469116210938,240.63921565449175,508.7479993566889,645.062476969223,237.8171975861315,489.27134277765646,636.2797877246134,239.3229322237051,505.86625611105876,644.3404359625918,54870400,31994800,85178900
2025-09-08,237.20892333984375,495.06463623046875,641.7195434570312,239.47250850410185,498.04575600626316,642.718484610511,235.6732593017711,491.91457299081776,640.1370415028089,238.62491556233425,494.97517595073856,641.5118230975241,48999500,16771000,63133100
2025-09-09,233.6888885498047,495.2733154296875,643.2031860351562,238.10638391026913,499.0891451753406,643.7273464852004,232.70167593051625,494.5677922273047,640.1272219983028,236.33140663047269,498.27429847652155,641.8580441132016,66313900,14410500,66133900
2025-09-10,226.1501922607422,497.2209777832031,645.0625,231.76431424305812,500.06299449245154,647.3768223058731,225.31256565050364,493.5939546766565,643.4997982019892,231.53496736029473,499.81456783685906,646.4570213518696,83440800,21611800,78034500
2025-09-11,229.3810577392578,497.8569641113281,650.4231567382812,229.7998710451417,500.00337405269875,651.1154976382888,226.010588238333,494.7466575341409,646.4274520986086,226.23995033725743,499.08915061774627,647.0109525903231,50208600,18881600,69934400
2025-09-12,233.40966796875,506.6910095214844,650.2055053710938,233.84841389514688,509.32432605160386,651.8868873722256,228.3739115767776,500.67909648146514,649.7011451004063,228.5733443098202,503.4614629424367,650.3934256012134,55824200,23624900,72780100
2025-09-15,236.03224182128906,512.1166381835938,653.6671752929688,237.5180438551372,512.2259313574772,653.795755474802,234.36695488957946,503.80926524972944,652.1144337731963,236.33139853346725,505.58800862213144,652.4111340519337,42699500,17143800,63772400
2025-09-16,237.4781494140625,505.83642578125,652.76708984375,240.53949594661788,513.9748550906477,654.5276118800496,235.65332541334,505.3991924428879,651.9857691498868,236.51088466190768,513.6270820344445,654.2209512044083,63421100,19711900,61169000
2025-09-17,238.3157958984375,506.81024169921875,651.9561767578125,239.42266510979977,508.07226852063866,654.4683196962441,237.05934071942244,502.74598524416496,647.1296508296768,238.2958480596019,507.4064717390096,652.7770978636573,46508000,15816600,101952200
2025-09-18,237.20892333984375,505.2501525878906,655.0023803710938,240.51954939992544,509.84107240669834,657.603563340362,235.98238232851827,504.4651158521554,653.0341982051615,239.29302360434258,508.270998935228,654.6364399867887,44249600,18913700,90459200
2025-09-19,244.80740356445312,514.6704711914062,658.2465209960938,245.60514967420656,516.0318444319288,659.0895125014193,239.53233423145286,507.09843147001845,654.9438659954435,240.54944568604057,507.34685812925306,656.8877828567474,163741300,52474100,97945600
2025-09-22,255.35755920410156,511.21240234375,661.3607177734375,255.9160073848096,514.48167541423,661.8069717744121,247.42002368458668,509.3143886623668,656.7290467709187,247.5995237986898,512.3452424901319,656.7588293222589,105517400,20009300,69452200
2025-09-23,253.7122344970703,506.0252685546875,657.7606201171875,256.6140289111009,511.35155218118825,661.8566899635472,252.86464151383097,504.1173383670773,656.540685502851,255.15815615601056,510.5664850795932,661.2417286303936,60275200,19799600,81708900
2025-09-24,251.59820556640625,506.9394226074219,655.6678466796875,255.01853710208397,509.2547456727144,659.1490153831234,250.33178410429736,503.72976965544393,654.2496039734066,254.49999981420794,507.16798604562155,659.0498612769777,42303700,13533700,68082200
2025-09-25,256.1453552246094,503.8390808105469,652.6429443359375,256.44452717224715,506.8003375404676,653.9917550046746,250.99992334214926,501.8616142840625,649.0328388399253,252.4956917858775,505.10107733704126,652.5338627083877,55202100,15786500,89622100
2025-09-26,254.73931884765625,508.24114990234375,656.3819580078125,256.87328100426123,510.7055530942258,656.9274266555326,253.06405044687503,503.4316137794998,652.4743298182361,253.38315498635407,506.8499667801191,654.0909412604747,46076300,16213100,69179200
2025-09-29,253.7122344970703,511.36138916015625,658.2266845703125,254.28063380560434,513.5972289973041,659.8135740530697,252.29624220529692,505.67741655332713,656.4216318338509,253.8418726304012,508.28092297827857,658.9010899003678,40127700,17617800,73499000
2025-09-30,253.9116668701172,514.6903686523438,660.7061157226562,255.1980209495745,514.8990082310244,661.1722852976668,252.39595068950493,506.45253207823936,656.173659297658,254.1410137555297,510.0099885223437,657.4828203674869,37704300,19728200,86288000
2025-10-01,254.72933959960938,516.4392700195312,662.95751953125,258.0599285933123,517.2342231556227,663.8699431635192,254.21080232618834,508.4697238165545,657.611793334362,254.32049261064776,511.56013673304216,657.7208749627936,48713900,22632300,72545400
2025-10-02,256.40460205078125,512.4942016601562,663.7210693359375,257.45162766856953,518.3173074331339,665.0600128657511,253.43299812845933,507.46604898963056,661.3011766397112,255.85613542550084,514.3822683481345,664.9410037342527,42630200,21222900,56896000
2025-10-03,257.2920837402344,514.0940551757812,663.7113037109375,258.5086431914624,517.2143082734997,667.1527626006609,253.23357360959045,511.75886906280147,662.6698828508305,253.9515436206674,513.8456285403139,664.4848631838105,49155600,15112300,70494400
2025-10-06,255.96585083007812,525.2435302734375,666.0914916992188,258.3391414491699,527.6880704621805,666.9841207809839,254.33047806472084,514.9387971845453,663.9591941673339,257.2621712100349,515.3461902238155,666.1014192164715,44664100,21388600,54623300
2025-10-07,255.7564697265625,520.682373046875,663.6219482421875,256.67385732493904,526.4657528279373,667.4601442579947,254.7094135633123,518.1583800775612,662.1838505424819,256.08552539236376,524.9652461341774,667.0138297258598,31955800,14615200,72020100
2025-10-08,257.33197021484375,521.546875,667.5791625976562,257.7906639625656,523.6336952116123,667.6783772359653,255.3874592951906,519.7980023635643,663.919480237528,255.7963062732735,519.9868090400763,664.7426772273783,36496900,13363400,60702200
2025-10-09,253.32330322265625,519.1123657226562,665.6452026367188,257.27213808351553,521.0302122328587,668.4023890582872,252.42584836214985,514.1438325922749,663.7112737749407,257.08267167133846,519.0527457511332,667.9957845708525,38322000,18343600,66501900
2025-10-10,244.57806396484375,507.74432373046875,647.6542358398438,255.6567217403356,520.2849266906686,668.4122493878771,243.3116425485481,506.42270727517143,647.4757221413303,254.2207817432353,516.3697201998212,666.6071968358344,61999100,24133800,159422600
2025-10-13,246.96131896972656,510.8149108886719,657.5919189453125,248.98559082884384,513.1600441163425,659.664772492732,244.86723728717817,508.45983088995337,654.3488290056752,248.6764678182016,513.1600441163425,655.2216030747315,38142900,14284200,79560500
2025-10-14,247.07101440429688,510.3378601074219,656.78857421875,248.14796941642882,512.0371200755203,660.3590300864076,244.00966795095763,502.8154945413961,647.8030207789583,245.90431694508948,507.0188839999062,651.7701536094826,35478000,14684300,88779600
2025-10-15,248.63658142089844,510.19879150390625,659.7044067382812,251.10959602979932,513.93513816427,664.7228272522149,246.77186176083558,506.7903850161382,653.5156893256119,248.78616738422895,511.71919177145384,661.3408732132422,33893600,14694700,81702600
2025-10-16,246.75192260742188,508.3902282714844,655.2116088867188,248.33743345063007,513.597241245564,663.2153058553965,244.43847540742667,504.93214864922606,651.7105854492366,247.54966879270205,509.3541552294708,661.340821247798,39777000,15559600,110563300
2025-10-17,251.57826232910156,510.3478698730469,658.9308471679688,252.66519891282977,512.235876086287,660.2895852935891,246.57243512001992,504.1173098719632,652.7322022395391,247.32031930793073,505.8364332653001,654.0810128478913,49147000,19867800,96500900
2025-10-20,261.5001525878906,513.53759765625,665.7840576171875,263.6341297765207,515.4356111738924,666.6866142382812,254.90881548292631,510.19875812962454,661.7872027532737,255.16807648712648,511.37132460679527,661.8367798071084,90483000,14665600,60493400
2025-10-21,262.0286865234375,514.4021606445312,665.7741088867188,264.5415968076956,515.4257076122852,667.4601523988813,261.0913359303388,509.81124074780416,664.4748753427003,261.141213133835,514.2431942660954,665.9229005771253,46695900,15586200,56249000
